class	key	key_value	target	original_target_value	replacement_target_value
agriculture	MIXS ID	MIXS:0001139	Occurrence		1
agriculture	MIXS ID	MIXS:0001158	Occurrence		1
agriculture	MIXS ID	MIXS:0001159	Occurrence		1
agriculture	MIXS ID	MIXS:0001160	Occurrence		1
agriculture	MIXS ID	MIXS:0001161	Occurrence		1
agriculture	MIXS ID	MIXS:0001175	Occurrence		1
agriculture	MIXS ID	MIXS:0001181	Occurrence		1
symbiont-associated	MIXS ID	MIXS:0001309	Occurrence		1
food-food production facility	MIXS ID	MIXS:0000002	Value syntax	{text}	{termLabel} [{termID}]|{text}
agriculture	MIXS ID	MIXS:0000002	Value syntax	{text}	{termLabel} [{termID}]|{text}
food-food production facility	MIXS ID	MIXS:0001253	Value syntax	{termLabel} [{termID}]	{text}
food-food production facility	MIXS ID	MIXS:0001254	Value syntax	{termLabel} [{termID}]	{text}
agriculture	MIXS ID	MIXS:0000056	Structured comment name	assembly_software	assembly_qual
agriculture	MIXS ID	MIXS:0000058	Structured comment name	assembly_qual	assembly_software
food-farm environment	MIXS ID	MIXS:0001159	Value syntax	{termLabel} [{termID}]	bare soil [ENVO:01001616]
agriculture	MIXS ID	MIXS:0001159	Value syntax	{termLabel} [{termID}]	bare soil [ENVO:01001616]
air	MIXS ID	MIXS:0000757	Preferred unit		degrees or cardinal direction
food-food production facility	MIXS ID	MIXS:0000002	Expected value	type name	device name
agriculture	MIXS ID	MIXS:0000002	Expected value	type name	device name
symbiont-associated	MIXS ID	MIXS:0000009	Section		environment
food-human foods	MIXS ID	MIXS:0000009	Section		environment
food-animal and animal feed	MIXS ID	MIXS:0000009	Section		environment
food-food production facility	MIXS ID	MIXS:0000009	Section		environment
food-farm environment	MIXS ID	MIXS:0000009	Section		environment
symbiont-associated	MIXS ID	MIXS:0000010	Section		environment
food-human foods	MIXS ID	MIXS:0000010	Section		environment
food-animal and animal feed	MIXS ID	MIXS:0000010	Section		environment
food-food production facility	MIXS ID	MIXS:0000010	Section		environment
food-farm environment	MIXS ID	MIXS:0000010	Section		environment
symbiont-associated	MIXS ID	MIXS:0000011	Section		environment
food-human foods	MIXS ID	MIXS:0000011	Section		environment
food-animal and animal feed	MIXS ID	MIXS:0000011	Section		environment
food-food production facility	MIXS ID	MIXS:0000011	Section		environment
food-farm environment	MIXS ID	MIXS:0000011	Section		environment
host-associated	MIXS ID	MIXS:0000018	Section		environment
microbial mat/biofilm	MIXS ID	MIXS:0000018	Section		environment
miscellaneous natural or artificial environment	MIXS ID	MIXS:0000018	Section		environment
plant-associated	MIXS ID	MIXS:0000018	Section		environment
sediment	MIXS ID	MIXS:0000018	Section		environment
soil	MIXS ID	MIXS:0000018	Section		environment
wastewater/sludge	MIXS ID	MIXS:0000018	Section		environment
water	MIXS ID	MIXS:0000018	Section		environment
symbiont-associated	MIXS ID	MIXS:0000018	Section		environment
food-farm environment	MIXS ID	MIXS:0000018	Section		environment
air	MIXS ID	MIXS:0000093	Section		environment
host-associated	MIXS ID	MIXS:0000093	Section		environment
hydrocarbon resources-cores	MIXS ID	MIXS:0000093	Section		environment
microbial mat/biofilm	MIXS ID	MIXS:0000093	Section		environment
miscellaneous natural or artificial environment	MIXS ID	MIXS:0000093	Section		environment
plant-associated	MIXS ID	MIXS:0000093	Section		environment
sediment	MIXS ID	MIXS:0000093	Section		environment
soil	MIXS ID	MIXS:0000093	Section		environment
water	MIXS ID	MIXS:0000093	Section		environment
symbiont-associated	MIXS ID	MIXS:0000093	Section		environment
agriculture	MIXS ID	MIXS:0000093	Section		environment
air	MIXS ID	MIXS:0000094	Section		environment
host-associated	MIXS ID	MIXS:0000094	Section		environment
miscellaneous natural or artificial environment	MIXS ID	MIXS:0000094	Section		environment
symbiont-associated	MIXS ID	MIXS:0000094	Section		environment
air	MIXS ID	MIXS:0000113	Section		environment
host-associated	MIXS ID	MIXS:0000113	Section		environment
human-associated	MIXS ID	MIXS:0000113	Section		environment
human-gut	MIXS ID	MIXS:0000113	Section		environment
human-oral	MIXS ID	MIXS:0000113	Section		environment
human-skin	MIXS ID	MIXS:0000113	Section		environment
human-vaginal	MIXS ID	MIXS:0000113	Section		environment
hydrocarbon resources-cores	MIXS ID	MIXS:0000113	Section		environment
hydrocarbon resources-fluids/swabs	MIXS ID	MIXS:0000113	Section		environment
microbial mat/biofilm	MIXS ID	MIXS:0000113	Section		environment
miscellaneous natural or artificial environment	MIXS ID	MIXS:0000113	Section		environment
plant-associated	MIXS ID	MIXS:0000113	Section		environment
sediment	MIXS ID	MIXS:0000113	Section		environment
soil	MIXS ID	MIXS:0000113	Section		environment
wastewater/sludge	MIXS ID	MIXS:0000113	Section		environment
water	MIXS ID	MIXS:0000113	Section		environment
symbiont-associated	MIXS ID	MIXS:0000113	Section		environment
food-human foods	MIXS ID	MIXS:0000113	Section		environment
food-animal and animal feed	MIXS ID	MIXS:0000113	Section		environment
food-farm environment	MIXS ID	MIXS:0000113	Section		environment
agriculture	MIXS ID	MIXS:0000113	Section		environment
agriculture	MIXS ID	MIXS:0001184	Structured comment name	Food_Product_type	food_product_type
agriculture	MIXS ID	MIXS:0001139	Structured comment name	Food_source	food_source
soil	MIXS ID	MIXS:0000325	Preferred unit		gram, milliliter, microliter
food-human foods	MIXS ID	MIXS:0000325	Preferred unit		gram, milliliter, microliter
food-animal and animal feed	MIXS ID	MIXS:0000325	Preferred unit		gram, milliliter, microliter
food-food production facility	MIXS ID	MIXS:0000325	Preferred unit		gram, milliliter, microliter
agriculture	MIXS ID	MIXS:0001291	Structured comment name	soil_horizon	horizon
agriculture	MIXS ID	MIXS:0001291	Item	soil horizon	horizon
food-human foods	MIXS ID	MIXS:0000008	Section		investigation
food-animal and animal feed	MIXS ID	MIXS:0000008	Section		investigation
food-food production facility	MIXS ID	MIXS:0000008	Section		investigation
air	MIXS ID	MIXS:0000092	Section		investigation
built environment	MIXS ID	MIXS:0000092	Section		investigation
host-associated	MIXS ID	MIXS:0000092	Section		investigation
human-associated	MIXS ID	MIXS:0000092	Section		investigation
human-gut	MIXS ID	MIXS:0000092	Section		investigation
human-oral	MIXS ID	MIXS:0000092	Section		investigation
human-skin	MIXS ID	MIXS:0000092	Section		investigation
human-vaginal	MIXS ID	MIXS:0000092	Section		investigation
hydrocarbon resources-cores	MIXS ID	MIXS:0000092	Section		investigation
hydrocarbon resources-fluids/swabs	MIXS ID	MIXS:0000092	Section		investigation
microbial mat/biofilm	MIXS ID	MIXS:0000092	Section		investigation
miscellaneous natural or artificial environment	MIXS ID	MIXS:0000092	Section		investigation
plant-associated	MIXS ID	MIXS:0000092	Section		investigation
sediment	MIXS ID	MIXS:0000092	Section		investigation
soil	MIXS ID	MIXS:0000092	Section		investigation
wastewater/sludge	MIXS ID	MIXS:0000092	Section		investigation
water	MIXS ID	MIXS:0000092	Section		investigation
symbiont-associated	MIXS ID	MIXS:0000092	Section		investigation
food-human foods	MIXS ID	MIXS:0000092	Section		investigation
food-animal and animal feed	MIXS ID	MIXS:0000092	Section		investigation
food-food production facility	MIXS ID	MIXS:0000092	Section		investigation
food-farm environment	MIXS ID	MIXS:0000092	Section		investigation
air	MIXS ID	MIXS:0001107	Section		investigation
built environment	MIXS ID	MIXS:0001107	Section		investigation
host-associated	MIXS ID	MIXS:0001107	Section		investigation
human-associated	MIXS ID	MIXS:0001107	Section		investigation
human-gut	MIXS ID	MIXS:0001107	Section		investigation
human-oral	MIXS ID	MIXS:0001107	Section		investigation
human-skin	MIXS ID	MIXS:0001107	Section		investigation
human-vaginal	MIXS ID	MIXS:0001107	Section		investigation
hydrocarbon resources-cores	MIXS ID	MIXS:0001107	Section		investigation
hydrocarbon resources-fluids/swabs	MIXS ID	MIXS:0001107	Section		investigation
microbial mat/biofilm	MIXS ID	MIXS:0001107	Section		investigation
miscellaneous natural or artificial environment	MIXS ID	MIXS:0001107	Section		investigation
plant-associated	MIXS ID	MIXS:0001107	Section		investigation
sediment	MIXS ID	MIXS:0001107	Section		investigation
soil	MIXS ID	MIXS:0001107	Section		investigation
wastewater/sludge	MIXS ID	MIXS:0001107	Section		investigation
water	MIXS ID	MIXS:0001107	Section		investigation
symbiont-associated	MIXS ID	MIXS:0001107	Section		investigation
food-human foods	MIXS ID	MIXS:0001107	Section		investigation
food-animal and animal feed	MIXS ID	MIXS:0001107	Section		investigation
food-food production facility	MIXS ID	MIXS:0001107	Section		investigation
food-farm environment	MIXS ID	MIXS:0001107	Section		investigation
symbiont-associated	MIXS ID	MIXS:0000026	Occurrence		m
agriculture	MIXS ID	MIXS:0001123	Occurrence		m
agriculture	MIXS ID	MIXS:0001124	Occurrence		m
agriculture	MIXS ID	MIXS:0001126	Occurrence		m
agriculture	MIXS ID	MIXS:0001133	Occurrence		m
agriculture	MIXS ID	MIXS:0001153	Occurrence		m
food-animal and animal feed	MIXS ID	MIXS:0001204	Occurrence		m
migs_eu	MIXS ID	MIXS:0000093	Preferred unit		meter
migs_ba	MIXS ID	MIXS:0000093	Preferred unit		meter
migs_pl	MIXS ID	MIXS:0000093	Preferred unit		meter
migs_vi	MIXS ID	MIXS:0000093	Preferred unit		meter
migs_org	MIXS ID	MIXS:0000093	Preferred unit		meter
mims	MIXS ID	MIXS:0000093	Preferred unit		meter
mimarks_s	MIXS ID	MIXS:0000093	Preferred unit		meter
mimarks_c	MIXS ID	MIXS:0000093	Preferred unit		meter
misag	MIXS ID	MIXS:0000093	Preferred unit		meter
mimag	MIXS ID	MIXS:0000093	Preferred unit		meter
miuvig	MIXS ID	MIXS:0000093	Preferred unit		meter
agriculture	MIXS ID	MIXS:0000093	Preferred unit		meter
migs_eu	MIXS ID	MIXS:0000094	Preferred unit		meter
migs_ba	MIXS ID	MIXS:0000094	Preferred unit		meter
migs_pl	MIXS ID	MIXS:0000094	Preferred unit		meter
migs_vi	MIXS ID	MIXS:0000094	Preferred unit		meter
migs_org	MIXS ID	MIXS:0000094	Preferred unit		meter
mims	MIXS ID	MIXS:0000094	Preferred unit		meter
mimarks_s	MIXS ID	MIXS:0000094	Preferred unit		meter
mimarks_c	MIXS ID	MIXS:0000094	Preferred unit		meter
misag	MIXS ID	MIXS:0000094	Preferred unit		meter
mimag	MIXS ID	MIXS:0000094	Preferred unit		meter
miuvig	MIXS ID	MIXS:0000094	Preferred unit		meter
agriculture	MIXS ID	MIXS:0001158	Preferred unit		milliSiemens per centimeter
food-human foods	MIXS ID	MIXS:0000001	Section		nucleic acid sequence source
food-animal and animal feed	MIXS ID	MIXS:0000001	Section		nucleic acid sequence source
food-food production facility	MIXS ID	MIXS:0000001	Section		nucleic acid sequence source
food-farm environment	MIXS ID	MIXS:0000001	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000001	Section		nucleic acid sequence source
food-human foods	MIXS ID	MIXS:0000002	Section		nucleic acid sequence source
food-animal and animal feed	MIXS ID	MIXS:0000002	Section		nucleic acid sequence source
food-food production facility	MIXS ID	MIXS:0000002	Section		nucleic acid sequence source
food-farm environment	MIXS ID	MIXS:0000002	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000002	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000003	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000016	Section		nucleic acid sequence source
food-food production facility	MIXS ID	MIXS:0000020	Section		nucleic acid sequence source
symbiont-associated	MIXS ID	MIXS:0000026	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000026	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000027	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000028	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000029	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000030	Section		nucleic acid sequence source
host-associated	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
human-associated	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
human-gut	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
human-oral	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
human-skin	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
human-vaginal	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
plant-associated	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
food-farm environment	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000031	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000032	Section		nucleic acid sequence source
air	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
host-associated	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
human-associated	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
human-gut	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
human-oral	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
human-skin	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
human-vaginal	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
hydrocarbon resources-cores	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
hydrocarbon resources-fluids/swabs	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
microbial mat/biofilm	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
miscellaneous natural or artificial environment	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
plant-associated	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
sediment	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
soil	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
wastewater/sludge	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
water	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
symbiont-associated	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
food-human foods	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
food-animal and animal feed	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
food-food production facility	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
food-farm environment	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0000111	Section		nucleic acid sequence source
food-human foods	MIXS ID	MIXS:0001225	Section		nucleic acid sequence source
food-animal and animal feed	MIXS ID	MIXS:0001225	Section		nucleic acid sequence source
food-food production facility	MIXS ID	MIXS:0001225	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0001225	Section		nucleic acid sequence source
agriculture	MIXS ID	MIXS:0001124	Preferred unit		parts per million
symbiont-associated	MIXS ID	MIXS:0000862	Item	host sex	physical sex
symbiont-associated	MIXS ID	MIXS:0000862	Structured comment name	host_sex	physical_sex
food-human foods	MIXS ID	MIXS:0000037	Section		sequencing
food-animal and animal feed	MIXS ID	MIXS:0000037	Section		sequencing
food-food production facility	MIXS ID	MIXS:0000037	Section		sequencing
food-farm environment	MIXS ID	MIXS:0000037	Section		sequencing
agriculture	MIXS ID	MIXS:0000037	Section		sequencing
agriculture	MIXS ID	MIXS:0000038	Section		sequencing
agriculture	MIXS ID	MIXS:0000039	Section		sequencing
agriculture	MIXS ID	MIXS:0000040	Section		sequencing
agriculture	MIXS ID	MIXS:0000041	Section		sequencing
agriculture	MIXS ID	MIXS:0000042	Section		sequencing
agriculture	MIXS ID	MIXS:0000043	Section		sequencing
agriculture	MIXS ID	MIXS:0000044	Section		sequencing
agriculture	MIXS ID	MIXS:0000045	Section		sequencing
agriculture	MIXS ID	MIXS:0000046	Section		sequencing
agriculture	MIXS ID	MIXS:0000047	Section		sequencing
agriculture	MIXS ID	MIXS:0000048	Section		sequencing
agriculture	MIXS ID	MIXS:0000049	Section		sequencing
food-human foods	MIXS ID	MIXS:0000050	Section		sequencing
food-animal and animal feed	MIXS ID	MIXS:0000050	Section		sequencing
food-food production facility	MIXS ID	MIXS:0000050	Section		sequencing
food-farm environment	MIXS ID	MIXS:0000050	Section		sequencing
agriculture	MIXS ID	MIXS:0000050	Section		sequencing
agriculture	MIXS ID	MIXS:0000051	Section		sequencing
agriculture	MIXS ID	MIXS:0000052	Section		sequencing
agriculture	MIXS ID	MIXS:0000056	Section		sequencing
agriculture	MIXS ID	MIXS:0000057	Section		sequencing
agriculture	MIXS ID	MIXS:0000058	Section		sequencing
agriculture	MIXS ID	MIXS:0000059	Section		sequencing
agriculture	MIXS ID	MIXS:0000090	Section		sequencing
agriculture	MIXS ID	MIXS:0000091	Section		sequencing
symbiont-associated	MIXS ID	MIXS:0001325	Value syntax	{termLabel} [{termID}]	small intestine [UBERON:0002108]
agriculture	MIXS ID	MIXS:0001082	Item	horizon	soil horizon
agriculture	MIXS ID	MIXS:0001082	Structured comment name	horizon	soil_horizon
agriculture	MIXS ID	MIXS:0000336	Structured comment name	texture_meth	soil_texture_meth
agriculture	MIXS ID	MIXS:0000338	Structured comment name	tot_n_meth	tot_nitro_cont_meth
agriculture	MIXS ID	MIXS:0000530	Structured comment name	tot_nitro	tot_nitro_content
food-food production facility	MIXS ID	MIXS:0001253	Expected value	ENVO	
food-food production facility	MIXS ID	MIXS:0001254	Expected value	ENVO	
plant-associated	MIXS ID	MIXS:0000248	Preferred unit	 	
food-human foods	MIXS ID	MIXS:0001107	Preferred unit	 	
food-animal and animal feed	MIXS ID	MIXS:0001107	Preferred unit	 	
food-food production facility	MIXS ID	MIXS:0001107	Preferred unit	 	
food-farm environment	MIXS ID	MIXS:0001107	Preferred unit	 	
soil	MIXS ID	MIXS:0000335	Structured comment name	soil_text_measure	
agriculture	MIXS ID	MIXS:0000335	Structured comment name	texture	
built environment	Structured comment name	occup_density_samp	Example		0.1
hydrocarbon resources-fluids/swabs	Structured comment name	iwf	Example		0.79
food-farm environment	Structured comment name	tot_nitro_cont_meth	Occurrence	m	1
food-animal and animal feed	Structured comment name	animal_am_freq	Example	once daily	1.5
symbiont-associated	Structured comment name	oxy_stat_samp	Value syntax	[aerobic|anaerobic]	[aerobic|anaerobic|other]
agriculture	Structured comment name	oxy_stat_samp	Value syntax	[aerobic|anaerobic]	[aerobic|anaerobic|other]
agriculture	Structured comment name	trophic_level	Value syntax	[autotroph| carboxydotroph| chemoautotroph| chemoheterotroph| chemolithoautotroph| chemolithotroph| chemoorganoheterotroph| chemoorganotroph| chemosynthetic| chemotroph| copiotroph| diazotroph| facultative| autotroph| heterotroph| lithoautotroph| lithoheterotroph| lithotroph| methanotroph| methylotroph| mixotroph| obligate| chemoautolithotroph| oligotroph| organoheterotroph| organotroph| photoautotroph| photoheterotroph| photolithoautotroph| photolithotroph| photosynthetic| phototroph]	[autotroph|carboxydotroph|chemoautotroph|chemoheterotroph|chemolithoautotroph|chemolithotroph|chemoorganoheterotroph|chemoorganotroph|chemosynthetic|chemotroph|copiotroph|diazotroph|facultative|autotroph|heterotroph|lithoautotroph|lithoheterotroph|lithotroph|methanotroph|methylotroph|mixotroph|obligate|chemoautolithotroph|oligotroph|organoheterotroph|organotroph|photoautotroph|photoheterotroph|photolithoautotroph|photolithotroph|photosynthetic|phototroph]
agriculture	Structured comment name	biotic_relationship	Value syntax	[free living|parasite|commensal|symbiont]	[free living|parasitism|commensalism|symbiotic|mutualism]
agriculture	Structured comment name	chimera_check	Value syntax	{text} {text}	{software};{version};{parameters}
soil	Structured comment name	store_cond	Value syntax	{text};{duration}	{text};{period}
agriculture	Structured comment name	food_product_type	Value syntax	{text}	{text}|{termLabel} [{termID}]
built environment	Structured comment name	built_struc_age	Example	15	15 years
migs_eu	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
migs_ba	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
migs_pl	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
migs_vi	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
migs_org	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
mims	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
mimarks_s	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
mimarks_c	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
misag	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
mimag	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
miuvig	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
symbiont-associated	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00; 2018-05-11	2013-03-25T12:42:31+00:32
food-human foods	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00	2013-03-25T12:42:31+00:32
food-animal and animal feed	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00	2013-03-25T12:42:31+00:32
food-food production facility	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00	2013-03-25T12:42:31+00:32
food-farm environment	Structured comment name	collection_date	Example	2018-05-11T10:00:00+01:00	2013-03-25T12:42:31+00:32
food-human foods	Structured comment name	cons_purch_date	Example	2019-11-30 00:00:00	2013-03-25T12:42:31+00:32
food-animal and animal feed	Structured comment name	cons_purch_date	Example	2019-11-30 00:00:00	2013-03-25T12:42:31+00:32
food-farm environment	Structured comment name	date_extr_weath	Example	2018-05-11:T14:30Z	2013-03-25T12:42:31+00:32
built environment	Structured comment name	date_last_rain	Example	2018-05-11:T14:30Z	2013-03-25T12:42:31+00:32
human-vaginal	Structured comment name	douche	Example	2018-05-11 00:00:00	2013-03-25T12:42:31+00:32
human-vaginal	Structured comment name	hrt	Example	2018-05-11 00:00:00	2013-03-25T12:42:31+00:32
hydrocarbon resources-fluids/swabs	Structured comment name	iw_bt_date_well	Example	2018-05-11 00:00:00	2013-03-25T12:42:31+00:32
built environment	Structured comment name	last_clean	Example	2018-05-11:T14:30Z	2013-03-25T12:42:31+00:32
human-vaginal	Structured comment name	menarche	Example	2018-05-11 00:00:00	2013-03-25T12:42:31+00:32
human-vaginal	Structured comment name	menopause	Example	2018-05-11 00:00:00	2013-03-25T12:42:31+00:32
human-vaginal	Structured comment name	pregnancy	Example	2018-05-11 00:00:00	2013-03-25T12:42:31+00:32
hydrocarbon resources-fluids/swabs	Structured comment name	prod_start_date	Example	2018-05-11 00:00:00	2013-03-25T12:42:31+00:32
hydrocarbon resources-cores	Structured comment name	api	Example		31.1 API
hydrocarbon resources-fluids/swabs	Structured comment name	api	Example		31.1 API
hydrocarbon resources-fluids/swabs	Structured comment name	water_cut	Example		45%
food-animal and animal feed	Structured comment name	food_source_age	Example	P6M	6 months
food-human foods	Structured comment name	ferm_rel_humidity	Example	95% RH	95%
agriculture	Structured comment name	assembly_qual	Item	assembly software	assembly quality
agriculture	Structured comment name	assembly_software	Item	assembly quality	assembly software
